regime,feature_level,n_template_dims,classifier,n_folds,tuned,accuracy_mean,accuracy_std,accuracy_ci_lo,accuracy_ci_hi,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_ci_lo,balanced_accuracy_ci_hi,auc_mean,auc_std,auc_ci_lo,auc_ci_hi,eer_mean,eer_std,eer_ci_lo,eer_ci_hi,precision_mean,precision_std,precision_ci_lo,precision_ci_hi,recall_mean,recall_std,recall_ci_lo,recall_ci_hi,f1_mean,f1_std,f1_ci_lo,f1_ci_hi,ap_mean,ap_std,ap_ci_lo,ap_ci_hi,rank_1_accuracy_mean,rank_5_accuracy_mean,rank_10_accuracy_mean,rank_20_accuracy_mean
identity,3,104,DT,25,True,0.84706,0.007099471811339213,0.8391693389830976,0.8549506610169024,0.8470600000000001,0.0070994718113391725,0.8391693389830978,0.8549506610169025,0.9270661414141415,0.00732160071864907,0.9189285966914911,0.9352036861367918,0.07314303030303031,0.0069782894976487785,0.06538705656765889,0.08089900403840172,0.8541788276083114,0.006165845408746199,0.8473258394852609,0.861031815731362,0.8470600000000001,0.0070994718113391725,0.8391693389830978,0.8549506610169025,0.8468216074884861,0.006628119793977033,0.8394548275556241,0.8541883874213482,0.7542887911503793,0.021927521180442052,0.7299175926762244,0.7786599896245342,0.8474200000000001,0.86082,0.86936,0.89446
identity,3,104,RF,25,True,0.95648,0.003698197759269593,0.9523696625457042,0.9605903374542958,0.95648,0.003698197759269633,0.9523696625457042,0.9605903374542958,0.9993433838383838,0.000251249851628608,0.9990641338515635,0.9996226338252042,0.00238989898989899,0.0007246246479056212,0.001584519714784024,0.0031952782650139563,0.9584339141037025,0.0032362863478571004,0.9548369650343671,0.9620308631730379,0.95648,0.003698197759269633,0.9523696625457042,0.9605903374542958,0.9564983238432734,0.0036305714095827323,0.9524631492483241,0.9605334984382227,0.977820736096026,0.0014338095397432658,0.9762271379606204,0.9794143342314316,0.9563999999999999,0.9944,0.9976599999999999,0.9992000000000002
identity,4,130,MLP,25,True,0.93568,0.005157680357163135,0.9299475302595175,0.9414124697404824,0.93568,0.00515768035716317,0.9299475302595175,0.9414124697404824,0.9986657979797979,0.0004649883863537981,0.998148989711378,0.9991826062482179,0.004343535353535355,0.0012280260189732042,0.002978653952051793,0.005708416755018916,0.9380946040899399,0.004919407843259529,0.9326269607600441,0.9435622474198357,0.93568,0.00515768035716317,0.9299475302595175,0.9414124697404824,0.9353165993704462,0.00526942879735146,0.9294599275647784,0.941173271176114,0.9671578303535917,0.004277355208420687,0.9624037921806924,0.971911868526491,0.93568,0.98956,0.9951800000000002,0.9981
identity,4,130,LR,25,True,0.9403199999999999,0.0039761790704141925,0.9359007020549008,0.944739297945099,0.9403199999999999,0.003976179070414198,0.9359007020549008,0.944739297945099,0.9978570909090909,0.0006747412211271925,0.9971071542389373,0.9986070275792446,0.00499808080808081,0.000902986507856427,0.003994462422703,0.00600169919345862,0.9433273523256679,0.003761032060468992,0.9391471781026415,0.9475075265486943,0.9403199999999999,0.003976179070414198,0.9359007020549008,0.944739297945099,0.9406382627738371,0.003912780315954923,0.9362894289553133,0.9449870965923609,0.9664931899447364,0.002645151822309282,0.9635532534363969,0.969433126453076,0.9403199999999999,0.98988,0.99444,0.9979
identity,4,130,SVM,25,True,0.93214,0.005964338465691993,0.9255109754368375,0.9387690245631625,0.93214,0.00596433846569202,0.9255109754368375,0.9387690245631625,0.998684303030303,0.000393962478549658,0.9982464360376277,0.9991221700229782,0.006576969696969699,0.0012410537423450424,0.005197608718458313,0.007956330675481085,0.9395534210590628,0.0047608335015395025,0.9342620241330887,0.9448448179850369,0.93214,0.00596433846569202,0.9255109754368375,0.9387690245631625,0.9336104431272035,0.005664817363388665,0.9273143193133488,0.9399065669410582,0.9738295762979378,0.003738090270325917,0.9696749005759197,0.9779842520199559,0.9446599999999999,0.9804200000000001,0.9880199999999999,0.99334
identity,4,130,DT,25,True,0.83304,0.007612927601564766,0.8245786619390161,0.8415013380609839,0.83304,0.007612927601564773,0.824578661939016,0.841501338060984,0.9190429747474748,0.006015751908377952,0.912356807053284,0.9257291424416655,0.08114090909090908,0.005693981649316478,0.07481237082423711,0.08746944735758105,0.8403040866492907,0.006634606199035903,0.8329300974444014,0.84767807585418,0.83304,0.007612927601564773,0.824578661939016,0.841501338060984,0.8328478724977562,0.0073604255486413896,0.8246671761744445,0.8410285688210678,0.7302858138134732,0.018569071096916773,0.7096473424851547,0.7509242851417918,0.8327199999999999,0.84578,0.8552200000000001,0.8833399999999999
identity,4,130,RF,25,True,0.9543599999999999,0.004684904837169415,0.9491529934861481,0.9595670065138516,0.9543599999999999,0.004684904837169422,0.9491529934861481,0.9595670065138516,0.9992676464646465,0.00026352973561937675,0.9989747480819351,0.9995605448473579,0.002880606060606061,0.0007287499610968965,0.0020706417334131473,0.0036905703877989746,0.9562282035331543,0.004388424217731645,0.9513507184440272,0.9611056886222814,0.9543599999999999,0.004684904837169422,0.9491529934861481,0.9595670065138516,0.9543679607875927,0.004718300232748304,0.9491238371820697,0.9596120843931156,0.9759242426253014,0.0017133235098153493,0.9740199805354584,0.9778285047151445,0.9543599999999999,0.99344,0.9975799999999999,0.9992
identity,5,156,MLP,25,True,0.93068,0.006544526975521859,0.9234061287526578,0.9379538712473421,0.93068,0.0065445269755218735,0.9234061287526578,0.9379538712473421,0.9984281616161615,0.00048370722206998826,0.9978905484215171,0.998965774810806,0.005251919191919194,0.001165127287653902,0.003956946169597181,0.006546892214241207,0.9334323987143588,0.00632181585221442,0.9264060582728867,0.9404587391558309,0.93068,0.0065445269755218735,0.9234061287526578,0.9379538712473421,0.9304041252948768,0.006544497609586346,0.9231302866861095,0.9376779639036441,0.9626300161387407,0.004685775795226777,0.9574220416043131,0.9678379906731682,0.93068,0.9872799999999999,0.9940399999999999,0.99774
identity,5,156,LR,25,True,0.937,0.00450924975282287,0.9319882241685576,0.9420117758314425,0.937,0.004509249752822878,0.9319882241685576,0.9420117758314425,0.9978590404040404,0.0007210536823805515,0.9970576300549541,0.9986604507531267,0.004872020202020204,0.0008446736041822819,0.0039332133079802494,0.005810827096060158,0.9400179258692237,0.004165535528251159,0.935388168940716,0.9446476827977315,0.937,0.004509249752822878,0.9319882241685576,0.9420117758314425,0.937233413992857,0.004449565613992504,0.932287973703003,0.942178854282711,0.9655525496205688,0.0025646174546114847,0.9627021225028713,0.9684029767382663,0.937,0.9897800000000001,0.99492,0.9977400000000002
identity,5,156,SVM,25,True,0.92944,0.006067879915313626,0.9226958949770689,0.9361841050229311,0.92944,0.006067879915313658,0.9226958949770689,0.9361841050229311,0.9986406464646466,0.00039108753806187997,0.9982059748055729,0.9990753181237202,0.00677777777777778,0.0011660588808492718,0.005481769342356645,0.008073786213198915,0.9380210130901528,0.004870978425557109,0.932607196316442,0.9434348298638637,0.92944,0.006067879915313658,0.9226958949770689,0.9361841050229311,0.9312335851663427,0.005801877751467582,0.9247851264901327,0.9376820438425527,0.9724715158153873,0.003561999913901147,0.9685125545560528,0.9764304770747217,0.9418,0.9785399999999999,0.98714,0.99354
identity,5,156,DT,25,True,0.8251400000000001,0.008780328391732666,0.8153811620473529,0.8348988379526473,0.8251400000000001,0.008780328391732692,0.8153811620473529,0.8348988379526473,0.9175928535353535,0.009413420605212898,0.9071303694268001,0.9280553376439068,0.08272606060606061,0.009014812100439891,0.07270660728531803,0.09274551392680319,0.8329024673171693,0.007821201113192615,0.8242096450383833,0.8415952895959553,0.8251400000000001,0.008780328391732692,0.8153811620473529,0.8348988379526473,0.8247639559098506,0.008194976166551519,0.8156557038186779,0.8338722080010234,0.7265415972384796,0.02946379518924452,0.6937942568323329,0.7592889376446262,0.8251200000000002,0.8429800000000002,0.8528200000000001,0.87884
identity,5,156,RF,25,True,0.95348,0.004343289843732129,0.9486526792125145,0.9583073207874855,0.9534800000000001,0.004343289843732143,0.9486526792125146,0.9583073207874856,0.9992572777777778,0.00030480319030970905,0.9989185062866701,0.9995960492688856,0.0030013131313131325,0.0007930948512530132,0.002119833101278663,0.0038827931613476018,0.955489568203253,0.004092267065639956,0.9509412450232069,0.9600378913832992,0.9534800000000001,0.004343289843732143,0.9486526792125146,0.9583073207874856,0.9534407266338704,0.004419584072085987,0.948528609130589,0.9583528441371517,0.9754267642717963,0.0016616197897683558,0.9735799679398357,0.9772735606037569,0.9534799999999999,0.9936,0.99736,0.9991199999999999
identity,6,182,MLP,25,True,0.9311799999999999,0.005615974240206825,0.9249381625525506,0.9374218374474492,0.9311799999999999,0.005615974240206843,0.9249381625525506,0.9374218374474492,0.9986168282828284,0.0004453084908620443,0.9981218931041679,0.9991117634614889,0.004795757575757577,0.001100725133402592,0.0035723639020772053,0.00601915124943795,0.9335105471597496,0.005870049786000165,0.9269863191263784,0.9400347751931207,0.9311799999999999,0.005615974240206843,0.9249381625525506,0.9374218374474492,0.9306043068874316,0.005892894924999855,0.9240546877753265,0.9371539259995366,0.9650148053226136,0.003929999992800696,0.9606468328080824,0.9693827778371449,0.9311799999999999,0.9886400000000001,0.9947999999999999,0.99792
identity,6,182,LR,25,True,0.9375999999999999,0.004120578438358701,0.9330202103318848,0.942179789668115,0.9375999999999999,0.004120578438358675,0.9330202103318849,0.9421797896681149,0.9979816363636362,0.0007869889078533483,0.9971069427440328,0.9988563299832397,0.004889696969696972,0.0008670221795219635,0.0039260508993207615,0.005853343040073182,0.9404199902301358,0.00405428514544543,0.9359138818042276,0.9449260986560439,0.9375999999999999,0.004120578438358675,0.9330202103318849,0.9421797896681149,0.937687921659408,0.004183279288780272,0.9330384435455471,0.9423373997732688,0.9660914407689641,0.002806320536127778,0.962972374358983,0.9692105071789453,0.9375999999999999,0.9904400000000001,0.9949600000000001,0.9981200000000001
identity,6,182,SVM,25,True,0.93072,0.005566042879221571,0.9245336584336693,0.9369063415663307,0.93072,0.00556604287922156,0.9245336584336693,0.9369063415663307,0.9987254949494949,0.00038494343577561015,0.9982976521122946,0.9991533377866952,0.006401414141414142,0.0011217512334948845,0.005154651147769607,0.007648177135058677,0.9394142354184991,0.004083647071095196,0.9348754928744112,0.943952977962587,0.93072,0.00556604287922156,0.9245336584336693,0.9369063415663307,0.9325339214256558,0.005187590567007414,0.9267682081801497,0.938299634671162,0.9735672648450486,0.003434097139789281,0.9697504602785579,0.9773840694115393,0.94344,0.98054,0.9880800000000001,0.9938600000000001
identity,6,182,DT,25,True,0.82302,0.008610168407179972,0.8134502852374191,0.8325897147625808,0.82302,0.008610168407179942,0.8134502852374191,0.8325897147625808,0.9156571767676768,0.007885393709680916,0.9068930080518397,0.9244213454835138,0.08460848484848485,0.007512340609401085,0.0762589435350569,0.0929580261619128,0.8308155940124154,0.008561222587354745,0.8213002797577453,0.8403309082670856,0.82302,0.008610168407179942,0.8134502852374191,0.8325897147625808,0.8227007803673636,0.00859070605316686,0.8131526969095036,0.8322488638252236,0.7196268561278398,0.02483258235451212,0.6920268466143427,0.747226865641337,0.8233400000000001,0.8394199999999998,0.8504200000000001,0.87692
identity,6,182,RF,25,True,0.9535199999999999,0.004715842095179481,0.9482786084752295,0.9587613915247704,0.95352,0.004715842095179452,0.9482786084752296,0.9587613915247705,0.9992399191919192,0.0003005118270534468,0.9989059173081366,0.9995739210757019,0.002865656565656566,0.0008108289234948805,0.001964466118251845,0.003766847013061287,0.9553397165442057,0.004303281588848124,0.9505568626671548,0.9601225704212566,0.95352,0.004715842095179452,0.9482786084752296,0.9587613915247705,0.953392357927936,0.0047566528073899085,0.9481056076068398,0.9586791082490321,0.9754645079881553,0.0021074995092459597,0.9731221415892652,0.9778068743870454,0.95368,0.9937600000000001,0.9974799999999999,0.99922
single_key,1,109,MLP,25,True,0.8594200000000001,0.009250765734071248,0.8491382975728214,0.8697017024271787,0.8594200000000001,0.009250765734071251,0.8491382975728214,0.8697017024271787,0.9969694444444444,0.0005913524715034129,0.9963121896488568,0.9976266992400319,0.011582929292929296,0.0018266687619659593,0.009552690371800425,0.013613168214058167,0.864492798862812,0.009346057513235329,0.8541051850175643,0.8748804127080598,0.8594200000000001,0.009250765734071251,0.8491382975728214,0.8697017024271787,0.8587555455434809,0.009295021290573342,0.8484246555705591,0.8690864355164026,0.9153563163439125,0.007287492227249409,0.9072566812785696,0.9234559514092553,0.8594200000000001,0.9729800000000001,0.9890599999999999,0.9955600000000001
single_key,1,109,LR,25,True,0.86292,0.007089722608583979,0.8550401746700573,0.8707998253299427,0.86292,0.007089722608583949,0.8550401746700573,0.8707998253299427,0.9970056666666666,0.00045358309835450355,0.996501534730204,0.9975097986031292,0.011832222222222223,0.0013038654812432022,0.010383049551700742,0.013281394892743704,0.8683799768897501,0.006800367672829177,0.8608217531905036,0.8759382005889966,0.86292,0.007089722608583949,0.8550401746700573,0.8707998253299427,0.8625798065229521,0.007104455985213211,0.854683605878943,0.8704760071669612,0.9148081334785707,0.005903516813938823,0.9082467087382156,0.9213695582189259,0.86292,0.9722200000000001,0.9886400000000001,0.9960800000000002
single_key,1,109,SVM,25,True,0.7966599999999999,0.007780477705985253,0.7880124394829711,0.8053075605170288,0.7966600000000001,0.007780477705985231,0.7880124394829714,0.8053075605170289,0.9933291616161616,0.0006456046999946686,0.992611608539827,0.9940467146924962,0.02481444444444445,0.001921436492021393,0.022678876556164195,0.026950012332724708,0.8071153970073859,0.00710597082967802,0.7992175126995096,0.8150132813152622,0.7966600000000001,0.007780477705985231,0.7880124394829714,0.8053075605170289,0.7975511302821494,0.007569795269329226,0.789137731366722,0.8059645291975768,0.8682672289572377,0.005539188402591306,0.8621107346214485,0.874423723293027,0.8100400000000001,0.93592,0.965,0.9823000000000001
single_key,1,109,DT,25,True,0.7382000000000001,0.011843598833687899,0.7250365103629896,0.7513634896370106,0.7382000000000001,0.011843598833687881,0.7250365103629897,0.7513634896370105,0.8683903535353537,0.006025232923468289,0.8616936482296107,0.8750870588410966,0.13158545454545453,0.006019787383609398,0.12489480164899246,0.1382761074419166,0.7483937417665111,0.012666150692903886,0.7343160323026777,0.7624714512303444,0.7382000000000001,0.011843598833687881,0.7250365103629897,0.7513634896370105,0.7383033236882842,0.012165883583072567,0.724781632796886,0.7518250145796824,0.5801604611384714,0.016911881293220764,0.5613638624633757,0.5989570598135672,0.7382000000000001,0.7473199999999999,0.76176,0.7959599999999999
single_key,1,109,RF,25,True,0.9021600000000001,0.00684914836555126,0.89454755932227,0.9097724406777301,0.9021600000000001,0.006849148365551224,0.8945475593222701,0.90977244067773,0.9972158181818181,0.0005710553046601971,0.9965811225381535,0.9978505138254828,0.01077858585858586,0.0017716730800290848,0.008809471524621932,0.01274770019254979,0.9062707619810216,0.00642506305782493,0.8991296681153421,0.9134118558467011,0.9021600000000001,0.006849148365551224,0.8945475593222701,0.90977244067773,0.9006289806358501,0.007222189473542071,0.8926019258844613,0.9086560353872388,0.9407414898547376,0.004245534124719771,0.9360228190149789,0.9454601606944963,0.9021399999999999,0.97966,0.9901399999999999,0.9957199999999999
single_key,2,180,MLP,25,True,0.84588,0.009847038471879082,0.834935574179773,0.8568244258202269,0.84588,0.009847038471879073,0.834935574179773,0.8568244258202269,0.9969796969696971,0.0005681556625105594,0.9963482241141328,0.9976111698252614,0.012080808080808083,0.0016641305569251852,0.010231221173287333,0.013930394988328832,0.8510654044157281,0.009860568880201167,0.8401059403126081,0.8620248685188481,0.84588,0.009847038471879073,0.834935574179773,0.8568244258202269,0.845074351115231,0.009917874260875382,0.8340511953255516,0.8560975069049104,0.904977453410689,0.008204034888955556,0.8958591330623789,0.9140957737589992,0.84588,0.9727799999999999,0.98932,0.9961
single_key,2,180,LR,25,True,0.8431799999999999,0.00707236405548621,0.8353194677191569,0.851040532280843,0.8431799999999999,0.0070723640554861715,0.835319467719157,0.8510405322808429,0.9964318585858587,0.00047620894086705093,0.9959025793062933,0.9969611378654241,0.013423232323232328,0.0014407461971604092,0.01182192448579202,0.015024540160672636,0.8506048562535033,0.006524391757103747,0.8433533641615774,0.8578563483454293,0.8431799999999999,0.0070723640554861715,0.835319467719157,0.8510405322808429,0.8433944155539307,0.006961445721685631,0.8356571627220154,0.851131668385846,0.9016010641555247,0.006659854414594566,0.8941990129883444,0.909003115322705,0.8431799999999999,0.96894,0.98622,0.99528
single_key,2,180,SVM,25,True,0.7833399999999999,0.009096382064681927,0.7732298862816814,0.7934501137183184,0.78334,0.009096382064681925,0.7732298862816815,0.7934501137183185,0.9940250202020202,0.0006614919954105099,0.9932898092962115,0.994760231107829,0.02360212121212122,0.002032710131037403,0.021342878973280105,0.025861363450962335,0.7993121834004296,0.008128540349724742,0.7902777709587254,0.8083465958421339,0.78334,0.009096382064681925,0.7732298862816815,0.7934501137183185,0.7858519787689187,0.009030541285589968,0.7758150433493116,0.7958889141885257,0.8621856468019571,0.007544415466861621,0.8538004561002208,0.8705708375036934,0.7974399999999998,0.9395600000000001,0.96876,0.98536
single_key,2,180,DT,25,True,0.67512,0.014400000000000005,0.6591152151846124,0.6911247848153877,0.67512,0.014400000000000015,0.6591152151846124,0.6911247848153877,0.836717303030303,0.007115381537499404,0.8288089592534238,0.8446256468071822,0.16325747474747476,0.007102436753811108,0.15536351836486037,0.17115143113008915,0.6862013731706514,0.013868789188172442,0.6707869991007435,0.7016157472405594,0.67512,0.014400000000000015,0.6591152151846124,0.6911247848153877,0.6750078837516184,0.014009735714031737,0.6594368555972066,0.6905789119060302,0.49132940147898163,0.018746826771846248,0.4704933647807353,0.512165438177228,0.67512,0.6867399999999999,0.7047599999999999,0.74396
single_key,2,180,RF,25,True,0.90252,0.006117733785207288,0.8957204852229118,0.9093195147770882,0.90252,0.0061177337852072605,0.8957204852229118,0.9093195147770882,0.9972980606060606,0.0006979041724748579,0.9965223796267397,0.9980737415853815,0.011390808080808083,0.0019277498754209515,0.009248223224280119,0.013533392937336047,0.9072194431954851,0.0057069620295253825,0.9008764779710308,0.9135624084199394,0.90252,0.0061177337852072605,0.8957204852229118,0.9093195147770882,0.9014621994374548,0.006220609348008268,0.8945483442961033,0.9083760545788062,0.9371820062641073,0.0045277473953963514,0.9321496713500969,0.9422143411781178,0.9026999999999998,0.9796400000000002,0.99092,0.9963400000000001
